step,train_loss,val_loss
1,5.550494,nan
2,5.562835,nan
3,5.550211,nan
4,5.565732,nan
5,5.556772,nan
6,5.559728,5.555103
7,5.557162,5.555103
8,5.551193,5.555103
9,5.560925,5.555103
10,5.549392,5.555103
11,5.558690,5.557536
12,5.556221,5.557536
13,5.556042,5.557536
14,5.562338,5.557536
15,5.558607,5.557536
16,5.558183,5.558367
17,5.552085,5.558367
18,5.559204,5.558367
19,5.565133,5.558367
20,5.557323,5.558367
